1456,предмет,пред
1457,прежний,преж
1458,президент,през
1459,прекрасный,прек
1460,премия,прем
1461,преодолеть,прео
1462,препарат,преп
1463,прервать,прер
1464,преступление,прес
1465,прибыть,приб
1466,привычный,прив
1467,приглашение,приг
1468,придумать,прид
1469,прием,прие
1470,прижать,приж
1471,признак,приз
1472,приказ,прик
1473,приличный,прил
1474,пример,прим
1475,принцип,прин
1476,приобрести,прио
1477,природа,прир
1478,приступ,прис
1479,приходить,прих
1480,причина,прич
1481,приятель,прия
1482,проблема,проб
1483,провод,пров
1484,программа,прог
1485,продукт,прод
1486,проект,прое
1487,прожить,прож
1488,прозрачный,проз
1489,производство,прои
1490,пройти,прой
1491,прокурор,прок
1492,промышленность,пром
1493,пропасть,проп
1494,просьба,прос
1495,противник,прот
1496,профессия,проф
1497,прохлада,прох
1498,процент,проц
1499,прочный,проч
1500,прошлое,прош
1501,прощать,прощ
1502,проявить,проя
1503,прыгать,прыг
1504,прямой,прям
1505,прятать,прят
1506,психология,псих
1507,птица,птиц
1508,публика,публ
1509,пугать,пуга
1510,пункт,пунк
1511,пускать,пуск
1512,пустыня,пуст
1513,путь,путь
1514,пушкинский,пушк
1515,пыль,пыль
1516,пытаться,пыта
1517,пышный,пышн
1518,пьеса,пьес
1519,пьяный,пьян
1520,работа,рабо
1521,равный,равн
1522,радикальный,ради
1523,радость,радо
1524,разбить,разб
1525,развитие,разв
1526,разговор,разг
1527,разделить,разд
1528,различный,разл
1529,размер,разм
1530,разница,разн
1531,разобрать,разо
1532,разработка,разр
1533,разумный,разу
1534,район,райо
1535,ракета,раке
1536,рамка,рамк
1537,ранить,рани
1538,ранний,ранн
1539,раскрыть,раск
1540,рассказ,расс
1541,растение,раст
1542,расход,расх
1543,расчет,расч
1544,расширить,расш
1545,рациональный,раци
1546,рваться,рват
1547,реагировать,реаг
1548,реакция,реак
1549,реальность,реал
1550,ребенок,ребе
1551,ребята,ребя
1552,революция,рево
1553,регион,реги
1554,регулярный,регу
1555,редактор,реда
1556,редкий,редк
1557,режим,режи
1558,резиновый,рези
1559,резкий,резк
1560,результат,резу
1561,река,река
1562,реклама,рекл
1563,рекомендовать,реко
1564,религиозный,рели
1565,ремонт,ремо
1566,республика,респ
1567,ресторан,рест
1568,ресурс,ресу
1569,реформа,рефо
1570,речь,речь
1571,решение,реше
1572,римский,римс
1573,риск,риск
1574,рисовать,рисо
1575,рисунок,рису
1576,ровный,ровн
1577,родина,роди
1578,родной,родн
1579,родственник,родс
1580,рождение,рожд
1581,розовый,розо
1582,роковой,роко
1583,роль,роль
1584,роман,рома
1585,роскошный,роск
1586,российский,росс
1587,рост,рост
1588,рубеж,рубе
1589,рубль,рубл
1590,рука,рука
1591,руководить,руко
1592,русский,русс
1593,рухнуть,рухн
1594,ручка,ручк
1595,ручной,ручн
1596,рыба,рыба
1597,рыбный,рыбн
1598,рыжий,рыжи
1599,рынок,рыно
1600,рядовой,рядо
1601,садиться,сади
1602,садовый,садо
1603,самарский,сама
1604,самолет,само
1605,сапог,сапо
1606,саратовский,сара
1607,сбить,сбит
1608,сбор,сбор
1609,сбросить,сбро
1610,сведение,свед
1611,свежий,свеж
1612,свернуть,свер
1613,свести,свес
1614,свет,свет
1615,свидетель,свид
1616,свобода,своб
1617,своеобразный,свое
1618,свойство,свой
1619,связь,связ
1620,святой,свят
1621,священный,свящ
1622,сдавать,сдав
1623,сдать,сдат
1624,сделка,сдел
1625,северный,севе
1626,сегодняшний,сего
1627,седой,седо
1628,сезон,сезо
1629,секрет,секр
1630,секс,секс
1631,секунда,секу
1632,село,село
1633,сельский,сель
1634,семья,семь
1635,сентябрь,сент
1636,сердце,серд
1637,середина,сере
1638,серия,сери
1639,серый,серы
1640,сестра,сест
1641,сеть,сеть
1642,сибирский,сиби
1643,сигарета,сига
1644,сигнал,сигн
1645,сидеть,сиде
1646,сила,сила
1647,силовой,сило
1648,сильный,силь
1649,симпатичный,симп
1650,синий,сини
1651,система,сист
1652,ситуация,ситу
1653,сиять,сият
1654,сказка,сказ
1655,складываться,скла
1656,склонный,скло
1657,скорость,скор
1658,скромный,скро
1659,скрытый,скры
1660,скучный,скуч
1661,слабый,слаб
1662,слава,слав
1663,сладкий,слад
1664,след,след
1665,слеза,слез
1666,слепой,слеп
1667,слово,слов
1668,сложный,слож
1669,слой,слой
1670,сломать,слом
1671,служба,служ
1672,слух,слух
1673,случай,случ
1674,слушать,слуш
1675,слышать,слыш
1676,смелый,смел
1677,смена,смен
1678,смерть,смер
1679,смех,смех
1680,смотреть,смот
1681,смочь,смоч
1682,смутный,смут
1683,смысл,смыс
1684,снег,снег
1685,снежный,снеж
1686,снижение,сниж
1687,снимать,сним
1688,сниться,снит
1689,снять,снят
1690,собака,соба
1691,собирать,соби
1692,собрание,собр
1693,собственность,собс
1694,событие,собы
1695,совесть,сове
1696,совместный,совм
1697,совпадать,совп
1698,современный,совр
1699,соглашение,согл
1700,содержание,соде
1701,соединение,соед
1702,сожаление,сожа
1703,создание,созд
1704,сознание,созн
1705,сойти,сойт
1706,сократить,сокр
1707,солдат,солд
1708,соленый,соле
1709,солидный,соли
1710,солнце,солн
1711,сомнение,сомн
1712,сонный,сонн
1713,сообщение,сооб
1714,соответствие,соот
1715,сопровождать,сопр
1716,сосед,сосе
1717,состав,сост
1718,сотня,сотн
1719,сотрудник,сотр
1720,сохранить,сохр
1721,социальный,соци
1722,сочинение,сочи
1723,союз,союз
1724,спасать,спас
1725,спать,спат
1726,спектакль,спек
1727,специалист,спец
1728,спешить,спеш
1729,спина,спин
1730,список,спис
1731,сплошной,спло
1732,спокойный,спок
1733,спор,спор
1734,способ,спос
1735,справа,спра
1736,спросить,спро
1737,спрятать,спря
1738,спуск,спус
1739,сравнение,срав
1740,среда,сред
1741,срок,срок
1742,срочный,сроч
1743,стабильный,стаб
1744,ставка,став
1745,стакан,стак
1746,стальной,стал
1747,станция,стан
1748,старик,стар
1749,статья,стат
1750,стекло,стек
1751,стена,стен
1752,степень,степ
1753,стесняться,стес
1754,стиль,стил
1755,стихи,стих
1756,стоимость,стои
1757,стол,стол
1758,сторона,стор
1759,стоять,стоя
1760,страна,стра
1761,стрелок,стре
1762,строка,стро
1763,структура,стру
1764,студент,студ
1765,стул,стул
1766,стучать,стуч
1767,субъект,субъ
1768,судебный,суде
1769,судить,суди
1770,судьба,судь
1771,сума,сума
1772,суметь,суме
1773,сумка,сумк
1774,сумма,сумм
1775,сунуть,суну
1776,суровый,суро
1777,сутки,сутк
1778,суть,суть
1779,сухой,сухо
1780,существо,суще
1781,сущность,сущн
1782,сфера,сфер
1783,сформулировать,сфор
1784,схватить,схва
1785,схема,схем
1786,сход,сход
1787,сцена,сцен
1788,счастье,счас
1789,счесть,счес
1790,счет,счет
1791,считать,счит
1792,съесть,съес
1793,сыграть,сыгр
1794,сырой,сыро
1795,сытый,сыты
1796,сюжет,сюже
1797,таблица,табл
1798,таинственный,таин
1799,тайна,тайн
1800,талант,тала
1801,таможенный,тамо
1802,танец,тане
1803,танк,танк
1804,танцевать,танц
1805,татарский,тата
1806,тащить,тащи
1807,твердый,твер
1808,творчество,твор
1809,театр,теат
1810,текст,текс
1811,текущий,теку
1812,телефон,теле
1813,тело,тело
1814,тема,тема
1815,темнота,темн
1816,температура,темп
1817,тенденция,тенд
1818,тень,тень
1819,теория,теор
1820,теплый,тепл
1821,терпеть,терп
1822,территория,терр
1823,терять,теря
1824,тесный,тесн
1825,тетя,тетя
1826,техника,техн
1827,течение,тече
1828,течь,течь
1829,типичный,типи
1830,тихий,тихи
1831,тишина,тиши
1832,товар,това
1833,тогдашний,тогд
1834,толпа,толп
1835,толстый,толс
1836,тоненький,тоне
1837,тонкий,тонк
1838,торговля,торг
1839,торжественный,торж
1840,торопиться,торо
1841,торчать,торч
1842,точка,точк
1843,точный,точн
1844,трава,трав
1845,трагический,траг
1846,традиция,трад
1847,транспорт,тран
1848,тратить,трат
1849,требование,треб
1850,тревожный,трев
1851,трезвый,трез
1852,трогать,трог
1853,тронуть,трон
1854,труба,труб
1855,труд,труд
1856,тупой,тупо
1857,турецкий,туре
1858,тысяча,тыся
1859,тюремный,тюре
1860,тюрьма,тюрь
1861,тяжелый,тяже
1862,тяжкий,тяжк
1863,тянуть,тяну
1864,убедить,убед
1865,убежать,убеж
1866,убивать,убив
1867,убийство,убий
1868,убить,убит
1869,убрать,убра
1870,уважать,уваж
1871,увеличение,увел
1872,уверять,увер
1873,увидеть,увид
1874,угол,угол
1875,угроза,угро
1876,удаваться,удав
1877,удар,удар
1878,удаться,удат
1879,удачный,удач
1880,удержаться,удер
1881,удивление,удив
1882,удобный,удоб
1883,удовольствие,удов
1884,уезжать,уезж
1885,уехать,уеха
1886,ужас,ужас
1887,узкий,узки
1888,узнавать,узна
1889,уйти,уйти
1890,указ,указ
1891,украсть,укра
1892,улица,улиц
1893,уличный,улич
1894,улыбка,улыб
1895,умереть,умер
1896,уметь,умет
1897,умирать,умир
1898,умный,умны
1899,умственный,умст
1900,университет,унив
1901,уникальный,уник
1902,уничтожить,унич
1903,упасть,упас
1904,упомянуть,упом
1905,управление,упра
1906,уровень,уров
1907,урок,урок
1908,усилие,усил
1909,условие,усло
1910,услуга,услу
1911,услышать,услы
1912,усмехнуться,усме
1913,уснуть,усну
1914,успех,успе
1915,успокоить,успо
1916,усталый,уста
1917,устойчивый,усто
1918,устроить,устр
1919,уступать,усту
1920,утвердить,утве
1921,уточнить,уточ
1922,утратить,утра
1923,утренний,утре
1924,утро,утро
1925,уход,уход
1926,участок,учас
1927,учебный,учеб
1928,ученик,учен
1929,учесть,учес
1930,учет,учет
1931,учитель,учит
1932,учреждение,учре
1933,уютный,уютн
1934,факт,факт
1935,фамилия,фами
1936,фантастический,фант
1937,февраль,февр
1938,федерация,феде
1939,фигура,фигу
1940,физический,физи
1941,философия,фило
1942,фильм,филь
1943,финансовый,фина
1944,финский,финс
1945,фирма,фирм
1946,фонд,фонд
1947,форма,форм
1948,фотография,фото
1949,фраза,фраз
1950,французский,фран
1951,фронт,фрон
1952,фундаментальный,фунд
1953,функция,функ
1954,футбол,футб
1955,характер,хара
1956,хват,хват
1957,хвост,хвос
1958,химический,хими
1959,хитрый,хитр
1960,хлеб,хлеб
1961,ходить,ходи
1962,хозяин,хозя
1963,холодный,холо
1964,хороший,хоро
1965,хотеть,хоте
1966,хохотать,хохо
1967,храм,храм
1968,хранить,хран
1969,христианский,хрис
1970,хрупкий,хруп
1971,художник,худо
1972,худший,худш
1973,царский,царс
1974,царь,царь
1975,цвет,цвет
1976,целевой,целе
1977,целое,цело
1978,целый,целы
1979,цель,цель
1980,цена,цена
1981,ценить,цени
1982,ценность,ценн
1983,центр,цент
1984,церковь,церк
1985,цивилизованный,циви
1986,цифра,цифр
1987,чайный,чайн
1988,часть,част
1989,часы,часы
1990,человек,чело
1991,чемпионат,чемп
1992,черный,черн
1993,черта,черт
1994,честь,чест
1995,четкий,четк
1996,чехол,чехо
1997,чеченский,чече
1998,чиновник,чино
1999,число,числ
2000,чистый,чист
2001,читатель,чита
2002,член,член
2003,чрезвычайный,чрез
2004,чтение,чтен
2005,чувство,чувс
2006,чудесный,чуде
2007,чудо,чудо
2008,чуждый,чужд
2009,чужой,чужо
2010,шанс,шанс
2011,шахматы,шахм
2012,шелковый,шелк
2013,шептать,шепт
2014,широкий,широ
2015,школа,школ
2016,штаб,штаб
2017,штат,штат
2018,штука,штук
2019,шумный,шумн
2020,шутить,шути
2021,шутка,шутк
2022,щека,щека
2023,экологический,экол
2024,экономика,экон
2025,экран,экра
2026,эксперт,эксп
2027,электрон,элек
2028,элемент,элем
2029,эмоциональный,эмоц
2030,энергия,энер
2031,эпоха,эпох
2032,эстетический,эсте
2033,этаж,этаж
2034,этап,этап
2035,этнический,этни
2036,эффект,эффе
2037,южный,южны
2038,юный,юный
2039,юридический,юрид
2040,яблоко,ябло
2041,явиться,явит
2042,явление,явле
2043,являться,явля
2044,явный,явны
2045,ядерный,ядер
2046,язык,язык
2047,январь,янва
2048,японский,япон
2049,яркий,ярки
2050,ясный,ясны
2051,ящик,ящик
